"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"69.47";"Total Informática";"Hombres";"Exito"
"2021-2022";"..";"Total Informática";"Hombres";"Exito"
"2020-2021";"..";"Total Informática";"Hombres";"Exito"
"2019-2020";"..";"Total Informática";"Hombres";"Exito"
"2018-2019";"..";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"69.47";"Informática";"Hombres";"Exito"
"2021-2022";"..";"Informática";"Hombres";"Exito"
"2020-2021";"..";"Informática";"Hombres";"Exito"
"2019-2020";"..";"Informática";"Hombres";"Exito"
"2018-2019";"..";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"78.23";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"75.54";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"78.64";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"84.46";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"80.09";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"79.01";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"79.58";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"79.92";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"78.47";"Ingenierías";"Hombres";"Exito"
"2021-2022";"75.29";"Ingenierías";"Hombres";"Exito"
"2020-2021";"78.28";"Ingenierías";"Hombres";"Exito"
"2019-2020";"84.11";"Ingenierías";"Hombres";"Exito"
"2018-2019";"79.88";"Ingenierías";"Hombres";"Exito"
"2017-2018";"78.54";"Ingenierías";"Hombres";"Exito"
"2016-2017";"79.1";"Ingenierías";"Hombres";"Exito"
"2015-2016";"79.52";"Ingenierías";"Hombres";"Exito"
"2022-2023";"76.2";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"77.71";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"82.09";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"87.59";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"81.71";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"82.12";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"82.41";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"81.83";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"78.85";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"74.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"75.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"88.15";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"82.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"80.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"82.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"84.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"78.85";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"74.38";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"75.52";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"88.15";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"82.75";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"80.18";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"82.24";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"84.82";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"..";"Total Servicios";"Hombres";"Exito"
"2021-2022";"..";"Total Servicios";"Hombres";"Exito"
"2020-2021";"..";"Total Servicios";"Hombres";"Exito"
"2019-2020";"..";"Total Servicios";"Hombres";"Exito"
"2018-2019";"..";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"..";"Deportes";"Hombres";"Exito"
"2021-2022";"..";"Deportes";"Hombres";"Exito"
"2020-2021";"..";"Deportes";"Hombres";"Exito"
"2019-2020";"..";"Deportes";"Hombres";"Exito"
"2018-2019";"..";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Politécnica de Cartagena";"Hombres";"Evaluacion"
"2021-2022";"???";"Politécnica de Cartagena";"Hombres";"Evaluacion"
"2020-2021";"???";"Politécnica de Cartagena";"Hombres";"Evaluacion"
"2019-2020";"???";"Politécnica de Cartagena";"Hombres";"Evaluacion"
"2018-2019";"???";"Politécnica de Cartagena";"Hombres";"Evaluacion"
"2017-2018";"???";"Politécnica de Cartagena";"Hombres";"Evaluacion"
"2016-2017";"???";"Politécnica de Cartagena";"Hombres";"Evaluacion"
"2015-2016";"???";"Politécnica de Cartagena";"Hombres";"Evaluacion"
"2022-2023";"79.8";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"76.87";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"77.63";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"80.9";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"77.27";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"75.72";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"75.72";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"76.9";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"..";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"75.51";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"74.57";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"81.41";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"82.19";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"77.03";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"75.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"75.78";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"80.95";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"75.51";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"74.57";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"81.41";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"82.19";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"77.03";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"75.5";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"75.78";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"80.95";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"..";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"78.68";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"78.68";"Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"80.25";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"77.38";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"77.3";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"80.6";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"77.33";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"75.48";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"75.6";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"76.45";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"80.98";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"78.15";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"78.42";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"82.04";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"78.25";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"76.63";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"76.59";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"77.64";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"74.61";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"71.3";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"68.07";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"69.57";"Arquitectura y construcción";"Hombres";"Evaluacion"
