"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"91.41";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"..";"Derecho";"Hombres";"Exito"
"2021-2022";"..";"Derecho";"Hombres";"Exito"
"2020-2021";"..";"Derecho";"Hombres";"Exito"
"2019-2020";"..";"Derecho";"Hombres";"Exito"
"2018-2019";"..";"Derecho";"Hombres";"Exito"
"2017-2018";"..";"Derecho";"Hombres";"Exito"
"2016-2017";"..";"Derecho";"Hombres";"Exito"
"2015-2016";"..";"Derecho";"Hombres";"Exito"
"2022-2023";"..";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"..";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"..";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"..";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"..";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"..";"Total Informática";"Hombres";"Exito"
"2021-2022";"..";"Total Informática";"Hombres";"Exito"
"2020-2021";"..";"Total Informática";"Hombres";"Exito"
"2019-2020";"..";"Total Informática";"Hombres";"Exito"
"2018-2019";"..";"Total Informática";"Hombres";"Exito"
"2017-2018";"..";"Total Informática";"Hombres";"Exito"
"2016-2017";"..";"Total Informática";"Hombres";"Exito"
"2015-2016";"..";"Total Informática";"Hombres";"Exito"
"2022-2023";"..";"Informática";"Hombres";"Exito"
"2021-2022";"..";"Informática";"Hombres";"Exito"
"2020-2021";"..";"Informática";"Hombres";"Exito"
"2019-2020";"..";"Informática";"Hombres";"Exito"
"2018-2019";"..";"Informática";"Hombres";"Exito"
"2017-2018";"..";"Informática";"Hombres";"Exito"
"2016-2017";"..";"Informática";"Hombres";"Exito"
"2015-2016";"..";"Informática";"Hombres";"Exito"
"2022-2023";"86.9";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"71.98";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"81.04";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"93.14";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"84.39";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"..";"Ingenierías";"Hombres";"Exito"
"2021-2022";"..";"Ingenierías";"Hombres";"Exito"
"2020-2021";"..";"Ingenierías";"Hombres";"Exito"
"2019-2020";"..";"Ingenierías";"Hombres";"Exito"
"2018-2019";"..";"Ingenierías";"Hombres";"Exito"
"2017-2018";"..";"Ingenierías";"Hombres";"Exito"
"2016-2017";"..";"Ingenierías";"Hombres";"Exito"
"2015-2016";"..";"Ingenierías";"Hombres";"Exito"
"2022-2023";"86.9";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"71.98";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"81.04";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"93.14";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"84.39";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"95.99";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"98.18";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"96.63";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"98.69";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"96.71";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"93.49";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"97.64";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"96.66";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"97.91";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"94.9";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"98.69";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"96.39";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"98.53";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"96.31";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"93.49";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"96.29";"Total Servicios";"Hombres";"Exito"
"2021-2022";"93.85";"Total Servicios";"Hombres";"Exito"
"2020-2021";"94.57";"Total Servicios";"Hombres";"Exito"
"2019-2020";"94.31";"Total Servicios";"Hombres";"Exito"
"2018-2019";"86.56";"Total Servicios";"Hombres";"Exito"
"2017-2018";"..";"Total Servicios";"Hombres";"Exito"
"2016-2017";"..";"Total Servicios";"Hombres";"Exito"
"2015-2016";"..";"Total Servicios";"Hombres";"Exito"
"2022-2023";"97.07";"Deportes";"Hombres";"Exito"
"2021-2022";"96.26";"Deportes";"Hombres";"Exito"
"2020-2021";"95.98";"Deportes";"Hombres";"Exito"
"2019-2020";"96.35";"Deportes";"Hombres";"Exito"
"2018-2019";"93.36";"Deportes";"Hombres";"Exito"
"2017-2018";"..";"Deportes";"Hombres";"Exito"
"2016-2017";"..";"Deportes";"Hombres";"Exito"
"2015-2016";"..";"Deportes";"Hombres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"79.78";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"..";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"..";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"..";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"..";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"..";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"..";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Europea de Canarias";"Hombres";"Evaluacion"
"2021-2022";"???";"Europea de Canarias";"Hombres";"Evaluacion"
"2020-2021";"???";"Europea de Canarias";"Hombres";"Evaluacion"
"2019-2020";"???";"Europea de Canarias";"Hombres";"Evaluacion"
"2018-2019";"???";"Europea de Canarias";"Hombres";"Evaluacion"
"2017-2018";"???";"Europea de Canarias";"Hombres";"Evaluacion"
"2016-2017";"???";"Europea de Canarias";"Hombres";"Evaluacion"
"2015-2016";"???";"Europea de Canarias";"Hombres";"Evaluacion"
"2022-2023";"97.38";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"96.82";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"96.14";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"97.22";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"96.85";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"96.08";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"94.51";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"96.95";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"..";"Artes";"Hombres";"Evaluacion"
"2021-2022";"..";"Artes";"Hombres";"Evaluacion"
"2020-2021";"..";"Artes";"Hombres";"Evaluacion"
"2019-2020";"..";"Artes";"Hombres";"Evaluacion"
"2018-2019";"..";"Artes";"Hombres";"Evaluacion"
"2017-2018";"..";"Artes";"Hombres";"Evaluacion"
"2016-2017";"..";"Artes";"Hombres";"Evaluacion"
"2015-2016";"..";"Artes";"Hombres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"96.06";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"96.06";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"..";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"..";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"..";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"..";"Psicología";"Hombres";"Evaluacion"
"2017-2018";"..";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"..";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"..";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"..";"Economía";"Hombres";"Evaluacion"
"2021-2022";"..";"Economía";"Hombres";"Evaluacion"
"2020-2021";"..";"Economía";"Hombres";"Evaluacion"
"2019-2020";"..";"Economía";"Hombres";"Evaluacion"
"2018-2019";"..";"Economía";"Hombres";"Evaluacion"
"2017-2018";"..";"Economía";"Hombres";"Evaluacion"
"2016-2017";"..";"Economía";"Hombres";"Evaluacion"
"2015-2016";"..";"Economía";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"97.13";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"96.61";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"96.32";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"95.83";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"95.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"94.56";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"94.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"96.65";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"97.55";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"95.98";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"95.83";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"94.94";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"95.76";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"95.66";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"93.55";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"95.76";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"95.79";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"98.88";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"97.87";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"98.13";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"95.01";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"92.86";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"95.73";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"97.9";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"..";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"89.8";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"83.15";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
